energy_keV wave_A dlam_A mirror_area_cm2 detqe_filt0 EA0_cm2 area0_lam0_cm2_A
1.80000000e+00 6.88801072e+00 3.82679073e-02 1.59227872e+02 8.14763046e-01 1.33405785e+01 5.10516021e-01
1.79000000e+00 6.92649123e+00 3.86966895e-02 1.59239621e+02 8.14756651e-01 1.17633741e+01 4.55203635e-01
1.78000000e+00 6.96540410e+00 3.91327188e-02 1.59258697e+02 8.14750256e-01 1.06702640e+01 4.17556440e-01
1.77000000e+00 7.00475667e+00 3.95761597e-02 1.59226842e+02 8.14743860e-01 1.00577285e+01 3.98046267e-01
1.76000000e+00 7.04455642e+00 4.00271810e-02 1.59213919e+02 8.14737465e-01 9.97165536e+00 3.99137253e-01
1.75000000e+00 7.08481103e+00 4.04859564e-02 1.59196467e+02 8.14731070e-01 1.00011021e+01 4.04904185e-01
1.74000000e+00 7.12552833e+00 4.09526649e-02 1.59142030e+02 8.14724674e-01 1.00778747e+01 4.12715825e-01
1.73000000e+00 7.16671636e+00 4.14274903e-02 1.59107772e+02 8.14718279e-01 1.01936276e+01 4.22296408e-01
1.72000000e+00 7.20838331e+00 4.19106220e-02 1.59063095e+02 8.14711883e-01 1.03455748e+01 4.33589474e-01
1.71000000e+00 7.25053760e+00 4.24022548e-02 1.59008946e+02 8.14705488e-01 1.05328286e+01 4.46615682e-01
1.70000000e+00 7.29318782e+00 4.29025894e-02 1.58975340e+02 8.14699092e-01 1.07235798e+01 4.60069339e-01
1.69000000e+00 7.33634278e+00 4.34118323e-02 1.58900502e+02 8.14692697e-01 1.09497838e+01 4.75350178e-01
1.68000000e+00 7.38001149e+00 4.39301963e-02 1.58827600e+02 8.14686301e-01 1.11854966e+01 4.91381063e-01
1.67000000e+00 7.42420317e+00 4.44579005e-02 1.58772408e+02 8.14679906e-01 1.14370497e+01 5.08467219e-01
1.66000000e+00 7.46892729e+00 4.49951707e-02 1.58655838e+02 8.14673510e-01 1.16969229e+01 5.26305041e-01
1.65000000e+00 7.51419352e+00 4.55422396e-02 1.58563591e+02 8.14667114e-01 1.19608778e+01 5.44725164e-01
1.64000000e+00 7.56001177e+00 4.60993467e-02 1.58458802e+02 8.14660719e-01 1.22255071e+01 5.63587892e-01
1.63000000e+00 7.60639221e+00 4.66667393e-02 1.58323101e+02 8.14654323e-01 1.24920273e+01 5.82962181e-01
1.62000000e+00 7.65334525e+00 4.72446721e-02 1.58212904e+02 8.14647927e-01 1.27720966e+01 6.03413515e-01
1.61000000e+00 7.70088155e+00 4.78334078e-02 1.58054343e+02 8.14641532e-01 1.30512500e+01 6.24285766e-01
1.60000000e+00 7.74901206e+00 4.84332173e-02 1.57901814e+02 8.14635136e-01 1.33285473e+01 6.45544429e-01
1.59000000e+00 7.79774799e+00 4.90443801e-02 1.57756173e+02 8.14628740e-01 1.36095184e+01 6.67470394e-01
1.58000000e+00 7.84710082e+00 4.96671846e-02 1.57558233e+02 8.14622344e-01 1.38879654e+01 6.89776140e-01
1.57000000e+00 7.89708236e+00 5.03019284e-02 1.57389644e+02 8.14615949e-01 1.41720171e+01 7.12879790e-01
1.56000000e+00 7.94770468e+00 5.09489184e-02 1.57180333e+02 8.14609553e-01 1.44658926e+01 7.37021582e-01
1.55000000e+00 7.99898019e+00 5.16084719e-02 1.56967277e+02 8.14603157e-01 1.47632515e+01 7.61908852e-01
1.54000000e+00 8.05092162e+00 5.22809163e-02 1.56765461e+02 8.14596761e-01 1.50608414e+01 7.87394590e-01
1.53000000e+00 8.10354203e+00 5.29665896e-02 1.56501504e+02 8.14590365e-01 1.53538494e+01 8.13241038e-01
1.52000000e+00 8.15685480e+00 5.36658412e-02 1.56270946e+02 8.14583969e-01 1.56292534e+01 8.38757031e-01
1.51000000e+00 8.21087371e+00 5.43790320e-02 1.55986972e+02 8.14577573e-01 1.59022708e+01 8.64750090e-01
1.50000000e+00 8.26561287e+00 5.51065350e-02 1.55704525e+02 8.14571177e-01 1.61686772e+01 8.90999774e-01
1.49000000e+00 8.32108678e+00 5.58487356e-02 1.55435822e+02 8.14564781e-01 1.64148752e+01 9.16750023e-01
1.48000000e+00 8.37731034e+00 5.66060325e-02 1.55154334e+02 8.14558385e-01 1.66624475e+01 9.43195046e-01
1.47000000e+00 8.43429884e+00 5.73788379e-02 1.54907815e+02 8.14551989e-01 1.69067062e+01 9.70087154e-01
1.46000000e+00 8.49206801e+00 5.81675782e-02 1.54603499e+02 8.14545593e-01 1.71407743e+01 9.97037332e-01
1.45000000e+00 8.55063400e+00 5.89726945e-02 1.54328623e+02 8.14539197e-01 1.73804399e+01 1.02497137e+00
1.44000000e+00 8.61001340e+00 5.97946434e-02 1.54029890e+02 8.14532801e-01 1.75884484e+01 1.05169500e+00
1.43000000e+00 8.67022329e+00 6.06338972e-02 1.53727485e+02 8.14526405e-01 1.77984658e+01 1.07919035e+00
1.42000000e+00 8.73128120e+00 6.14909453e-02 1.53429021e+02 8.14520009e-01 1.79972238e+01 1.10666631e+00
1.41000000e+00 8.79320518e+00 6.23662943e-02 1.53086259e+02 8.14513613e-01 1.81794373e+01 1.13378414e+00
1.40000000e+00 8.85601379e+00 6.32604689e-02 1.52781225e+02 8.14507217e-01 1.83639522e+01 1.16171223e+00
1.39000000e+00 8.91972612e+00 6.41740129e-02 1.52394343e+02 8.14500821e-01 1.84986826e+01 1.18713470e+00
1.38000000e+00 8.98436181e+00 6.51074899e-02 1.52050532e+02 8.14494424e-01 1.86403923e+01 1.21362915e+00
1.37000000e+00 9.04994109e+00 6.60614839e-02 1.51645955e+02 8.14488028e-01 1.87396737e+01 1.23797065e+00
1.36000000e+00 9.11648478e+00 6.70366007e-02 1.51259721e+02 8.14481632e-01 1.88309835e+01 1.26236512e+00
1.35000000e+00 9.18401430e+00 6.80334685e-02 1.50834417e+02 8.14475236e-01 1.89031605e+01 1.28604758e+00
1.34000000e+00 9.25255172e+00 6.90527391e-02 1.50401168e+02 8.14468839e-01 1.89599595e+01 1.30923714e+00
1.33000000e+00 9.32211977e+00 7.00950888e-02 1.49950856e+02 8.14462443e-01 1.90045228e+01 1.33212371e+00
1.32000000e+00 9.39274189e+00 7.11612197e-02 1.49469616e+02 8.14456047e-01 1.90219788e+01 1.35362721e+00
1.31000000e+00 9.46444221e+00 7.22518607e-02 1.48989719e+02 8.14449650e-01 1.90314107e+01 1.37505483e+00
1.30000000e+00 9.53724562e+00 7.33677691e-02 1.48457671e+02 8.14443254e-01 1.89991434e+01 1.39392477e+00
1.29000000e+00 9.61117775e+00 7.45097314e-02 1.47941360e+02 8.14436857e-01 1.89639359e+01 1.41299777e+00
1.28000000e+00 9.68626508e+00 7.56785650e-02 1.47352319e+02 8.14430461e-01 1.88898104e+01 1.42955374e+00
1.27000000e+00 9.76253488e+00 7.68751197e-02 1.46792982e+02 8.14424065e-01 1.88132782e+01 1.44627301e+00
1.26000000e+00 9.84001532e+00 7.81002791e-02 1.46158133e+02 8.14417668e-01 1.86950032e+01 1.46008497e+00
1.25000000e+00 9.91873544e+00 7.93549622e-02 1.45558970e+02 8.14411272e-01 1.85810192e+01 1.47449608e+00
1.24000000e+00 9.99872524e+00 8.06401255e-02 1.44876638e+02 8.14404875e-01 1.84561507e+01 1.48830631e+00
1.23000000e+00 1.00800157e+01 8.19567643e-02 1.44231066e+02 8.14398479e-01 1.82900983e+01 1.49899727e+00
1.22000000e+00 1.01626388e+01 8.33059148e-02 1.43502628e+02 8.14392082e-01 1.81122379e+01 1.50885655e+00
1.21000000e+00 1.02466275e+01 8.46886564e-02 1.42803187e+02 8.14385685e-01 1.79374857e+01 1.51910157e+00
1.20000000e+00 1.03320161e+01 8.61061136e-02 1.42015039e+02 8.14379289e-01 1.77186913e+01 1.52568765e+00
1.19000000e+00 1.04188397e+01 8.75594583e-02 1.41241864e+02 8.14372892e-01 1.74997380e+01 1.53226758e+00
1.18000000e+00 1.05071350e+01 8.90499124e-02 1.40387063e+02 8.14366496e-01 1.72679424e+01 1.53770876e+00
1.17000000e+00 1.05969396e+01 9.05787500e-02 1.39523751e+02 8.14360099e-01 1.70105737e+01 1.54079650e+00
1.16000000e+00 1.06882925e+01 9.21473006e-02 1.38595109e+02 8.14353702e-01 1.67445973e+01 1.54296944e+00
1.15000000e+00 1.07812342e+01 9.37569518e-02 1.37622246e+02 8.14347306e-01 1.64713288e+01 1.54430158e+00
1.14000000e+00 1.08758064e+01 9.54091520e-02 1.36610394e+02 8.14340909e-01 1.61901149e+01 1.54468514e+00
1.13000000e+00 1.09720525e+01 9.71054143e-02 1.35503311e+02 8.14334512e-01 1.58972923e+01 1.54371315e+00
1.12000000e+00 1.10700172e+01 9.88473196e-02 1.34396636e+02 8.14328115e-01 1.55871751e+01 1.54075048e+00
1.11000000e+00 1.11697471e+01 1.00636520e-01 1.33123345e+02 8.14321719e-01 1.52508212e+01 1.53478958e+00
1.10000000e+00 1.12712903e+01 1.02474744e-01 1.31883207e+02 8.14315322e-01 1.49213118e+01 1.52905761e+00
1.09000000e+00 1.13746966e+01 1.04363799e-01 1.30424682e+02 8.14308925e-01 1.45784565e+01 1.52146310e+00
1.08000000e+00 1.14800179e+01 1.06305576e-01 1.28949472e+02 8.14302528e-01 1.42344853e+01 1.51320516e+00
1.07000000e+00 1.15873078e+01 1.08302055e-01 1.27316560e+02 8.14296131e-01 1.38721346e+01 1.50238069e+00
1.06000000e+00 1.16966220e+01 1.10355312e-01 1.25520632e+02 8.14289734e-01 1.34930870e+01 1.48903382e+00
1.05000000e+00 1.18080184e+01 1.12467519e-01 1.23667030e+02 8.14283337e-01 1.31105152e+01 1.47450712e+00
1.04000000e+00 1.19215570e+01 1.14640955e-01 1.21506661e+02 8.14276940e-01 1.26986320e+01 1.45578330e+00
1.03000000e+00 1.20373003e+01 1.16878010e-01 1.18877986e+02 8.14270543e-01 1.22482456e+01 1.43155057e+00
1.02000000e+00 1.21553130e+01 1.19181191e-01 1.14493974e+02 8.14264147e-01 1.16378920e+01 1.38701783e+00
1.01000000e+00 1.22756627e+01 1.21553130e-01 1.12095771e+02 8.14257749e-01 1.12357155e+01 1.36573639e+00
1.00000000e+00 1.23984193e+01 1.23996593e-01 1.10970733e+02 8.14251352e-01 1.09629990e+01 1.35937452e+00
9.90000000e-01 1.25236559e+01 1.26514483e-01 1.12888354e+02 8.12719907e-01 1.09775683e+01 1.38882137e+00
9.80000000e-01 1.26514483e+01 1.29109854e-01 1.14044401e+02 8.11187187e-01 1.09624069e+01 1.41535475e+00
9.70000000e-01 1.27818756e+01 1.31785919e-01 1.13822949e+02 8.09653186e-01 1.08119836e+01 1.42486720e+00
9.60000000e-01 1.29150201e+01 1.34546059e-01 1.12440262e+02 8.08117901e-01 1.05512368e+01 1.41962732e+00
9.50000000e-01 1.30509677e+01 1.37393831e-01 1.10569250e+02 8.06581325e-01 1.02733453e+01 1.41149426e+00
9.40000000e-01 1.31898078e+01 1.40332986e-01 1.07935864e+02 8.05043456e-01 9.97182732e+00 1.39937630e+00
9.30000000e-01 1.33316337e+01 1.43367476e-01 1.04643647e+02 8.03504287e-01 9.61190192e+00 1.37803412e+00
9.20000000e-01 1.34765427e+01 1.46501469e-01 1.00941519e+02 8.01963813e-01 9.21739475e+00 1.35036187e+00
9.10000000e-01 1.36246366e+01 1.49739364e-01 9.64612436e+01 8.00422031e-01 8.81206516e+00 1.31951303e+00
9.00000000e-01 1.37760214e+01 1.53085804e-01 9.06810688e+01 7.98878934e-01 8.29811922e+00 1.27032426e+00
8.90000000e-01 1.39308082e+01 1.56545698e-01 8.38075460e+01 7.97334518e-01 7.68265887e+00 1.20268720e+00
8.80000000e-01 1.40891128e+01 1.60124232e-01 7.55518699e+01 7.95788778e-01 6.96144935e+00 1.11469673e+00
8.70000000e-01 1.42510567e+01 1.63826893e-01 6.20780350e+01 7.94241709e-01 5.76488707e+00 9.44443540e-01
8.60000000e-01 1.44167666e+01 1.67659490e-01 2.87705789e+01 7.92693305e-01 2.69310723e+00 4.51524984e-01
8.50000000e-01 1.45863756e+01 1.71628174e-01 1.23429645e+00 7.91143562e-01 1.16587211e-01 2.00096501e-02
8.40000000e-01 1.47600230e+01 1.75739466e-01 9.03714135e+01 7.89592474e-01 8.62292976e+00 1.51538907e+00
8.30000000e-01 1.49378546e+01 1.80000280e-01 1.92302567e+02 7.88040037e-01 1.85378902e+01 3.33682543e+00
8.20000000e-01 1.51200235e+01 1.84417958e-01 2.24123454e+02 7.86486244e-01 2.17841326e+01 4.01738525e+00
8.10000000e-01 1.53066905e+01 1.89000294e-01 2.41013191e+02 7.84931091e-01 2.35961247e+01 4.45967450e+00
8.00000000e-01 1.54980241e+01 1.93755576e-01 2.51512259e+02 7.83374572e-01 2.48065078e+01 4.80639920e+00
7.90000000e-01 1.56942016e+01 1.98692617e-01 2.58953126e+02 7.79210626e-01 2.54324551e+01 5.05324105e+00
7.80000000e-01 1.58954094e+01 2.03820801e-01 2.64608897e+02 7.75055699e-01 2.58760655e+01 5.27408039e+00
7.70000000e-01 1.61018432e+01 2.09150123e-01 2.69001597e+02 7.70909799e-01 2.60669028e+01 5.45189594e+00
7.60000000e-01 1.63137096e+01 2.14691243e-01 2.72535370e+02 7.66772935e-01 2.60327140e+01 5.58899574e+00
7.50000000e-01 1.65312257e+01 2.20455535e-01 2.75899472e+02 7.62645115e-01 2.59463205e+01 5.72000996e+00
7.40000000e-01 1.67546207e+01 2.26455147e-01 2.77135282e+02 7.58527603e-01 2.55080504e+01 5.77642930e+00
7.30000000e-01 1.69841360e+01 2.32703065e-01 2.77641491e+02 7.54344391e-01 2.49901696e+01 5.81528905e+00
7.20000000e-01 1.72200268e+01 2.39213183e-01 2.78246390e+02 7.50096398e-01 2.44781600e+01 5.85549858e+00
7.10000000e-01 1.74625624e+01 2.46000383e-01 2.79270699e+02 7.45798979e-01 2.39916368e+01 5.90195184e+00
7.00000000e-01 1.77120276e+01 2.53080614e-01 2.80551213e+02 7.41499934e-01 2.36802563e+01 5.99301382e+00
6.90000000e-01 1.79687236e+01 2.60470994e-01 2.81733055e+02 7.37204722e-01 2.33820765e+01 6.09035271e+00
6.80000000e-01 1.82329696e+01 2.68189905e-01 2.82806159e+02 7.32823170e-01 2.33679671e+01 6.26705286e+00
6.70000000e-01 1.85051034e+01 2.76257115e-01 2.83777492e+02 7.28283620e-01 2.33890058e+01 6.46137927e+00
6.60000000e-01 1.87854838e+01 2.84693899e-01 2.84661900e+02 7.23564299e-01 2.37669775e+01 6.76631348e+00
6.50000000e-01 1.90744912e+01 2.93523184e-01 2.85471959e+02 7.18734893e-01 2.42245334e+01 7.11046218e+00
6.40000000e-01 1.93725302e+01 3.02769702e-01 2.86216871e+02 7.13817407e-01 2.49208347e+01 7.54527369e+00
6.30000000e-01 1.96800306e+01 3.12460164e-01 2.86907062e+02 7.08827692e-01 2.57171337e+01 8.03557981e+00
6.20000000e-01 1.99974505e+01 3.22623453e-01 2.87562291e+02 7.03758689e-01 2.65925941e+01 8.57939453e+00
6.10000000e-01 2.03252775e+01 3.33290841e-01 2.88133126e+02 6.98573414e-01 2.74549774e+01 9.15049252e+00
6.00000000e-01 2.06640322e+01 3.44496230e-01 2.88449887e+02 6.93257504e-01 2.82133317e+01 9.71938639e+00
5.90000000e-01 2.10142700e+01 3.56276417e-01 2.88644706e+02 6.87806188e-01 2.88555281e+01 1.02805442e+01
5.80000000e-01 2.13765850e+01 3.68671404e-01 2.88778626e+02 6.82203549e-01 2.91887548e+01 1.07610592e+01
5.70000000e-01 2.17516128e+01 3.81724732e-01 2.88861052e+02 6.76445163e-01 2.92830351e+01 1.11780587e+01
5.60000000e-01 2.21400345e+01 3.95483869e-01 2.88887220e+02 6.70525236e-01 2.91200228e+01 1.15164993e+01
5.50000000e-01 2.25425805e+01 4.10000638e-01 2.88866715e+02 6.64451383e-01 2.86749168e+01 1.17567342e+01
5.40000000e-01 2.29600357e+01 4.25331708e-01 2.88801299e+02 6.76677647e-01 2.87072850e+01 1.22101186e+01
5.30000000e-01 2.33932440e+01 4.41539149e-01 2.88690140e+02 6.70917143e-01 2.77485523e+01 1.22520722e+01
5.20000000e-01 2.38431140e+01 4.58691058e-01 2.88532343e+02 6.64973265e-01 2.66809235e+01 1.22383010e+01
5.10000000e-01 2.43106261e+01 4.76862281e-01 2.88320279e+02 6.58826421e-01 2.56117732e+01 1.22132886e+01
5.00000000e-01 2.47968386e+01 4.96135226e-01 2.88033394e+02 6.52475571e-01 2.46399038e+01 1.22247243e+01
4.90000000e-01 2.53028965e+01 5.16600804e-01 2.88006833e+02 6.42564867e-01 2.37411173e+01 1.22646803e+01
4.80000000e-01 2.58300402e+01 5.38359501e-01 2.88067354e+02 6.32493817e-01 2.30683832e+01 1.24190833e+01
4.70000000e-01 2.63796155e+01 5.61522613e-01 2.88128609e+02 6.22231925e-01 2.26208769e+01 1.27021339e+01
4.60000000e-01 2.69530854e+01 5.86213678e-01 2.88164376e+02 6.11745790e-01 2.23794278e+01 1.31191267e+01
4.50000000e-01 2.75520429e+01 6.12570124e-01 2.88190023e+02 6.01018858e-01 2.23252293e+01 1.36757685e+01
4.40000000e-01 2.81782257e+01 6.40745183e-01 2.88195739e+02 5.90032724e-01 2.24216642e+01 1.43665733e+01
4.30000000e-01 2.88335333e+01 6.70910135e-01 2.88171987e+02 5.78879177e-01 2.26015867e+01 1.51636336e+01
4.20000000e-01 2.95200460e+01 7.03256909e-01 2.88134277e+02 5.67521910e-01 2.27834930e+01 1.60226488e+01
4.10000000e-01 3.02400471e+01 7.38001149e-01 2.88053326e+02 5.55856817e-01 2.28136527e+01 1.68365019e+01
4.00000000e-01 3.09960483e+01 7.75385822e-01 2.87954269e+02 5.51935446e-01 2.30282914e+01 1.78558107e+01
3.90000000e-01 3.17908187e+01 8.15685480e-01 2.87805466e+02 5.38533917e-01 2.24665504e+01 1.83256389e+01
3.80000000e-01 3.26274192e+01 8.59211317e-01 2.87610646e+02 5.24820430e-01 2.15850211e+01 1.85460944e+01
3.70000000e-01 3.35092414e+01 9.06317200e-01 2.87374952e+02 5.11042429e-01 2.04201520e+01 1.85071350e+01
3.60000000e-01 3.44400536e+01 9.57406896e-01 2.87291527e+02 4.96987926e-01 1.90853141e+01 1.82724113e+01
3.50000000e-01 3.54240551e+01 1.01294275e+00 2.87229229e+02 4.82237900e-01 1.77349902e+01 1.79645298e+01
3.40000000e-01 3.64659391e+01 1.07345622e+00 2.87150637e+02 4.66973530e-01 1.65367322e+01 1.77514580e+01
3.30000000e-01 3.75709676e+01 1.13956060e+00 2.87041891e+02 4.51217114e-01 1.55315595e+01 1.76991533e+01
3.20000000e-01 3.87450603e+01 1.21196670e+00 2.86889299e+02 4.34921148e-01 1.46056809e+01 1.77015988e+01
3.10000000e-01 3.99949010e+01 1.29150201e+00 2.86675411e+02 4.18054432e-01 1.35902872e+01 1.75518833e+01
3.00000000e-01 4.13280643e+01 1.33316337e+00 2.86379168e+02 4.00577313e-01 1.22942068e+01 1.63901861e+01
